Period End,Staff,Students,Other,Total
2020-10-07,13,821,0,834
2020-10-08,17,812,0,829
2020-10-09,18,776,0,794
2020-10-10,22,695,0,717
2020-10-11,24,583,1,608
2020-10-12,23,490,2,515
2020-10-13,24,427,2,453
2020-10-14,24,401,2,427
2020-10-15,26,347,2,375
2020-10-16,25,305,2,332
2020-10-17,24,260,3,287
2020-10-18,21,225,3,249
2020-10-19,23,210,4,237
2020-10-20,23,190,4,217
2020-10-21,24,175,3,202
2020-10-22,25,158,2,185
2020-10-23,28,144,2,174
2020-10-24,28,131,2,161
2020-10-25,28,114,2,144
2020-10-26,29,106,2,137
2020-10-27,28,101,1,130
2020-10-28,28,99,1,128
2020-10-29,27,83,0,110
2020-10-30,25,76,0,101
2020-10-31,23,63,0,86
2020-11-01,22,59,0,81
