Period End,Staff,Students,Other,Total
2020-10-07,13,821,0,834
2020-10-08,17,812,0,829
2020-10-09,18,776,0,794
2020-10-10,22,695,0,717
2020-10-11,24,583,1,608
2020-10-12,23,490,2,515
2020-10-13,24,427,2,453
2020-10-14,24,401,2,427
2020-10-15,26,347,2,375
2020-10-16,25,305,2,332
2020-10-17,24,260,3,287
2020-10-18,21,225,3,249
2020-10-19,23,209,4,236
2020-10-20,23,189,4,216
2020-10-21,24,174,3,201
2020-10-22,25,157,2,184
2020-10-23,24,140,2,166
2020-10-24,23,125,2,150
2020-10-25,22,104,2,128
